Produkt - Produkt,Kassationsårsag (ui),Stk. tøj per kassationsdato,Dage i cirkulation,Total antal vask,Unik Kode (ui),Måned,Vask per måned,Kategori
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2127,63,00D009791932,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.9016078984485191,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2127,92,00D009806130,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.316633756464504,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2127,81,30155C97D461A7C000856DCB,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.159210155148096,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2127,77,30155C97D461A7C00085731F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1019652092148566,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2127,81,30155C97D461A7C000857A12,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.159210155148096,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2126,93,00D00976F192,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3315710253998119,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2126,77,00D0097FF540,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.102483537158984,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2126,78,30155C97D461A7C0008573ED,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1168015051740356,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2126,82,30155C97D461A7C000857B1A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1740733772342429,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2126,88,30155C97D461A7C000856C70,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2599811853245533,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2126,91,30155C97D461A7C000B5F5B0,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3029350893697085,T-shirt
14152 Benkl m/lom hvid low risk,Misligholdt med restværdi,1,2126,79,30155C97D461A7C00097F838,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1311194731890875,Bukser
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2125,86,30155C97D461A7C000856C2D,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.231924705882353,T-shirt
01589 T-shirt unisex mblå k/æ,Alm.slid uden restværdi,1,2124,23,30155C97D461A7C000B9CF7C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.3296233521657251,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2124,85,00D0098053C9,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2181732580037665,T-shirt
14152 Benkl m/lom hvid low risk,Alm.slid uden restværdi,1,2124,80,30155C97D461A7C000651D11,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1465160075329566,Bukser
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2122,87,30155C97D461A7C000B990AE,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2480113100848256,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2122,89,30155C97D461A7C000B9904B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2767012252591896,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2122,79,30155C97D461A7C000B9E2E2,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1332516493873703,T-shirt
12612 Cardigan m/kontra uni mblå,BTS fejl uden restværdi,1,2122,4,30155C97D461A7C000B1228B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.057379830348727616,cardigan
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2121,90,30155C97D461A7C0007D14B7,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2916548797736918,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2121,91,30155C97D461A7C000B990B4,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3060066006600661,T-shirt
11308 Kedeldr grå/sort Icon  p/b,"Kass. af RETUR,MINIMU,afmeld",1,2121,68,30155C97D461A7C000867109,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.975917020273456,Overall
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2118,79,00D009789605,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.135391879131256,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2117,99,30155C97D461A7C00085729B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4235049598488427,T-shirt
12143 Pull on let buks opsmøg mblå,Alm.slid uden restværdi,1,2117,79,30155C97D461A7C0007215F5,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1359282002834201,Bukser
12612 Cardigan m/kontra uni mblå,BTS fejl uden restværdi,1,2117,2,30155C97D461A7C000B9A887,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.02875767595654228,cardigan
01754 Rullekrave Bluse Hvid Bomuld,Misligholdt med restværdi,1,2116,70,30155C97D461A7C000B9C1F0,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0069943289224952,bluse
01754 Rullekrave Bluse Hvid Bomuld,Misligholdt med restværdi,1,2116,81,30155C97D461A7C000B9C2D3,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1652362948960302,bluse
11977 Benkl smøg op uni mlå pb,Alm.slid uden restværdi,1,2116,68,30155C97D461A7C00026B932,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.9782230623818526,Bukser
12143 Pull on let buks opsmøg mblå,BTS fejl uden restværdi,1,2116,39,30155C97D461A7C000897B1B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.561039697542533,Bukser
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2115,86,30155C97D461A7C000B99110,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2377494089834518,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2114,95,00D0097FF8BB,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3679280983916746,T-shirt
12143 Pull on let buks opsmøg mblå,Alm.slid uden restværdi,1,2112,86,30155C97D461A7C000721219,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2395075757575758,Bukser
12143 Pull on let buks opsmøg mblå,Alm.slid uden restværdi,1,2112,85,30155C97D461A7C00072121A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.225094696969697,Bukser
12143 Pull on let buks opsmøg mblå,Alm.slid uden restværdi,1,2112,84,30155C97D461A7C00072121C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2106818181818182,Bukser
12143 Pull on let buks opsmøg mblå,Alm.slid uden restværdi,1,2112,99,30155C97D461A7C000721282,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4268750000000001,Bukser
12143 Pull on let buks opsmøg mblå,Alm.slid uden restværdi,1,2112,86,30155C97D461A7C0007212CC,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2395075757575758,Bukser
12143 Pull on let buks opsmøg mblå,Alm.slid uden restværdi,1,2112,80,30155C97D461A7C0007213F7,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.153030303030303,Bukser
08128 T-Shirt Turkis Lady K/Æ P/B,Bortkommet med restværdi,1,2111,48,30155C97D461A7C000755542,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.6921459024159167,T-shirt
08128 T-Shirt Turkis Lady K/Æ P/B,Bortkommet med restværdi,1,2111,43,30155C97D461A7C000755574,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.6200473709142587,T-shirt
12395 T-shirt 1/2 æ lady navy PB,BTS fejl uden restværdi,1,2110,33,00D009269DF9,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.4760758293838862,T-shirt
14152 Benkl m/lom hvid low risk,Alm.slid uden restværdi,1,2110,67,30155C97D461A7C000A21DE3,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.9665781990521328,Bukser
09610 T-Shirt Lady Lysblå Bom,Alm.slid uden restværdi,1,2109,1,30155C97D461A7C000BCC941,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.014433380749170223,T-shirt
09610 T-Shirt Lady Lysblå Bom,Alm.slid uden restværdi,1,2109,2,30155C97D461A7C000BCC951,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.028866761498340446,T-shirt
09610 T-Shirt Lady Lysblå Bom,Alm.slid uden restværdi,1,2109,2,30155C97D461A7C000BCC9E2,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.028866761498340446,T-shirt
09610 T-Shirt Lady Lysblå Bom,Alm.slid uden restværdi,1,2109,2,30155C97D461A7C000BCCA14,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.028866761498340446,T-shirt
09610 T-Shirt Lady Lysblå Bom,Alm.slid uden restværdi,1,2109,1,30155C97D461A7C000BCCA33,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.014433380749170223,T-shirt
09610 T-Shirt Lady Lysblå Bom,Alm.slid uden restværdi,1,2109,2,30155C97D461A7C000BCCA49,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.028866761498340446,T-shirt
09610 T-Shirt Lady Lysblå Bom,Alm.slid uden restværdi,1,2109,2,30155C97D461A7C000BCCA94,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.028866761498340446,T-shirt
09610 T-Shirt Lady Lysblå Bom,Alm.slid uden restværdi,1,2109,2,30155C97D461A7C000BCCAB6,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.028866761498340446,T-shirt
11493 Sweatshirt Prowear koksg pb,BTS fejl uden restværdi,1,2109,5,30155C97D461A7C000B9D510,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.07216690374585112,Langærmet
12612 Cardigan m/kontra uni mblå,BTS fejl uden restværdi,1,2109,32,30155C97D461A7C000B9AE6D,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.46186818397344714,cardigan
01754 Rullekrave Bluse Hvid Bomuld,Misligholdt med restværdi,1,2108,70,30155C97D461A7C000B9C13A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0108159392789373,bluse
06742 Busseron uni v/h koksgrå p/b,"Kass. af RETUR,MINIMU,afmeld",1,2106,59,00D008FE501A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.8527825261158595,Busseron
01083 T-Shirt unisex hvid k/æ P/B,Alm.slid uden restværdi,1,2105,83,30155C97D461A7C000B10EF1,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2002470308788598,T-shirt
11072 Overall mblå/kblå Icon p/b,Misligholdt med restværdi,1,2105,41,30155C97D461A7C0022F9702,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.5928931116389549,Overall
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2104,114,30155C97D461A7C0007D2934,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.6493155893536122,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2104,98,30155C97D461A7C000A11B45,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.417832699619772,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2104,94,30155C97D461A7C000A134B5,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3599619771863118,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2104,109,30155C97D461A7C000B99107,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5769771863117872,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2104,105,30155C97D461A7C000B9917B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5191064638783272,T-shirt
12143 Pull on let buks opsmøg mblå,BTS fejl uden restværdi,1,2104,58,30155C97D461A7C000897E9D,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.8391254752851711,Bukser
"22623 Fleece, Microfiber Da Navy",Alm.slid uden restværdi,1,2104,6,30155C97D461A7C00084E11E,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.08680608365019012,Fleece
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2103,67,00D00970DFA5,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.9697955301949597,T-shirt
12143 Pull on let buks opsmøg mblå,BTS fejl uden restværdi,1,2103,49,30155C97D461A7C0009242B1,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.7092534474560153,Bukser
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2101,110,00D00A2C0220,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.593717277486911,T-shirt
14152 Benkl m/lom hvid low risk,BTS fejl uden restværdi,1,2100,6,30155C97D461A7C0006B2065,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.08697142857142857,Bukser
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2098,75,00D0094925A0,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.0881792183031458,T-shirt
12143 Pull on let buks opsmøg mblå,BTS fejl uden restværdi,1,2097,38,30155C97D461A7C00060390F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.5516070577014783,Bukser
01083 T-Shirt unisex hvid k/æ P/B,Misligholdt med restværdi,1,2094,145,30155C97D461A7C000BCCC2E,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",2.107831900668577,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2093,89,30155C97D461A7C000B10F98,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2943908265647397,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2092,88,30155C97D461A7C000B1109E,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2804588910133845,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2092,80,30155C97D461A7C000B991C1,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1640535372848948,T-shirt
22423 Vinterjakke EN20471 gul/mar,Alm.slid uden restværdi,1,2092,25,00D00A45D2FC,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.3637667304015296,Jakke
01589 T-shirt unisex mblå k/æ,Alm.slid uden restværdi,1,2091,39,30155C97D461A7C0000D6C3B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.5677474892395983,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2091,101,30155C97D461A7C0007D28C4,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4703204208512675,T-shirt
13084 T-shirt prowear dame navy pb,Alm.slid uden restværdi,1,2091,64,30155C97D461A7C000756276,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.9316881874701101,T-shirt
14014 Kokkejakke hvid  MENY,Alm.slid uden restværdi,1,2090,88,00D009C45AF8,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2816842105263158,Kokkejakke
22569 Termoundertrøje zip-hals sort,Misligholdt med restværdi,1,2090,94,30155C97D461A7C00084F62D,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3690717703349284,undertrøje
10690 Kit Best Practice k/æ hv pb,Misligeholdt pga blæk,1,2089,124,30155C97D461A7C000D45922,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.8068741024413595,Kittel
09481 Benklæder P/B Vask,BTS fejl uden restværdi,1,2085,17,000098530293,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.24819184652278178,Bukser
01083 T-Shirt unisex hvid k/æ P/B,Alm.slid uden restværdi,1,2083,167,30155C97D461A7C000BCCC1B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",2.4404608737397986,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2083,93,30155C97D461A7C000B110AB,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3590590494479118,T-shirt
12151 T-shirt 1/2 æ lady lblå PB,Alm.slid uden restværdi,1,2081,32,00D008467EBD,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.46808265257087944,T-shirt
12143 Pull on let buks opsmøg mblå,BTS fejl uden restværdi,1,2080,47,30155C97D461A7C000600598,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.6878269230769231,Bukser
14148 Kittel 2 indlom hv high risk,Misligholdt med restværdi,1,2077,5,00D00A389439,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.0732787674530573,Kittel
02811 Benklæde En471 Orange/Mblå,Udgået Model,1,2076,2,00D008A8C52F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.02932562620423892,Bukser
12143 Pull on let buks opsmøg mblå,Alm.slid uden restværdi,1,2076,99,30155C97D461A7C00071B05B,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4516184971098265,Bukser
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2072,82,30155C97D461A7C00092E60C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2046718146718147,T-shirt
12344 Forklæde kort sort P/B,Alm.slid uden restværdi,1,2072,17,00D0094390FB,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.24974903474903473,Forklæde
03850 T-Shirt Hvid Lady K/Æ P/B,BTS fejl uden restværdi,1,2071,18,00D0095B8BBB,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.26456784162240465,T-shirt
10218 Overall FlameQ u/k mblå/rød,Udgået Model,1,2071,7,00D0093B33A0,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.10288749396426847,Overall
13976 T-shirt l.ærme m Arla logo,Misligholdt med restværdi,1,2071,52,30155C97D461A7C00072C68F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.7643070980202801,T-shirt
05162 Overall Hr Grå/Sort P/B,BTS fejl uden restværdi,1,2066,1,000098530580,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.014733785091965152,Overall
05468 T-Shirt Grafit Melange P/B,"Kass. af RETUR,MINIMU,afmeld",1,2066,21,30155C97D461A7C000D2F111,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.3094094869312682,T-shirt
05468 T-Shirt Grafit Melange P/B,"Kass. af RETUR,MINIMU,afmeld",1,2066,1,30155C97D461A7C000D2F261,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.014733785091965152,T-shirt
05468 T-Shirt Grafit Melange P/B,"Kass. af RETUR,MINIMU,afmeld",1,2066,1,30155C97D461A7C000D2F27D,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.014733785091965152,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2066,97,30155C97D461A7C000B114F9,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4291771539206195,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2066,79,00D009992525,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.163969022265247,T-shirt
05468 T-Shirt Grafit Melange P/B,"Kass. af RETUR,MINIMU,afmeld",1,2065,13,30155C97D461A7C000D2D017,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.1916319612590799,T-shirt
03212 Forkl. M/Smæk Sort Trykknap,Alm.slid uden restværdi,1,2064,86,30155C97D461A7C0002EA3D9,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2683333333333333,Forklæde
05257 T-Shirt Pro Sort K/Æ,Misligholdt med restværdi,1,2064,76,30155C97D461A7C000B0C6AD,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1208527131782946,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2064,88,30155C97D461A7C000B992E4,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2978294573643412,T-shirt
22698 Forklæde charcoal m/smæk,Bortkommet med restværdi,1,2064,65,30155C97D461A7C0008AB94D,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.958624031007752,Forklæde
12143 Pull on let buks opsmøg mblå,BTS fejl uden restværdi,1,2063,13,30155C97D461A7C0005EF866,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.1918177411536597,Bukser
12143 Pull on let buks opsmøg mblå,BTS fejl uden restværdi,1,2063,81,30155C97D461A7C000897DC3,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.1951720794958798,Bukser
"22623 Fleece, Microfiber Da Navy",Bortkommet med restværdi,1,2063,15,30155C97D461A7C000853051,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.22132816286960738,Fleece
02530 T-shirt unisex kgrå pb,BTS fejl uden restværdi,1,2062,53,30155C97D461A7C0009FFC0C,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.7824054316197867,T-shirt
23201 Polo T-shirt Sgrå k/æ trykk,Alm.slid uden restværdi,1,2062,185,30155C97D461A7C000BCEC50,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",2.7310378273520852,Polo
12185 Benkl uni pull on hv harmony,Bortkommet med restværdi,1,2061,82,30155C97D461A7C000EAFD7A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2111014070839399,Bukser
12185 Benkl uni pull on hv harmony,Bortkommet med restværdi,1,2061,82,30155C97D461A7C000EAFE06,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2111014070839399,Bukser
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2059,99,30155C97D461A7C000B10C8F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4636036911121906,T-shirt
12143 Pull on let buks opsmøg mblå,BTS fejl uden restværdi,1,2059,23,30155C97D461A7C000715CBB,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.3400291403593978,Bukser
11493 Sweatshirt Prowear koksg pb,BTS fejl uden restværdi,1,2058,1,30155C97D461A7C000D2D242,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.014791059280855199,Langærmet
11493 Sweatshirt Prowear koksg pb,BTS fejl uden restværdi,1,2058,1,30155C97D461A7C000D2D248,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.014791059280855199,Langærmet
11493 Sweatshirt Prowear koksg pb,BTS fejl uden restværdi,1,2058,1,30155C97D461A7C000D2D278,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.014791059280855199,Langærmet
08954 Skjorte navy m/rød FlameQ,Misligholdt med restværdi,1,2057,4,00D00A0393C9,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.05919299951385513,Skjorte
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2057,106,30155C97D461A7C000B9938F,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.5686144871171608,T-shirt
03664 Benklæder Herre Sort P/B,Udgået Model,1,2056,17,00D00A4B95B1,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.25169260700389107,Bukser
13748 Sweatshirt Prowear Hvid P/B,Alm.slid uden restværdi,1,2055,119,30155C97D461A7C000BCD45A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.7627055961070561,Langærmet
06271 T-shirt L/Æ prowear sort,"Kass. af RETUR,MINIMU,afmeld",1,2053,20,30155C97D461A7C000D2C8D9,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.29654164637116415,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2053,82,30155C97D461A7C000B1119D,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.215820750121773,T-shirt
13761 Benkl Mannh grå/sort Unique,"Kass. af RETUR,MINIMU,afmeld",1,2053,33,30155C97D461A7C000C1F54A,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",0.4892937165124209,Bukser
01083 T-Shirt unisex hvid k/æ P/B,Alm.slid uden restværdi,1,2051,174,30155C97D461A7C000D2C0B4,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",2.582428083861531,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2051,101,30155C97D461A7C000B11138,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4989956118966359,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Alm.slid uden restværdi,1,2051,89,30155C97D461A7C000B11455,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.3208971233544613,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2051,77,30155C97D461A7C000B114DA,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.142798634812287,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligholdt med restværdi,1,2050,85,30155C97D461A7C000B11355,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.2621463414634146,T-shirt
09385 T-Shirt Hvid B/P M Arla Tryk,Misligeholdt pga blæk,1,2049,99,30155C97D461A7C000B99264,"PLC, Product detaljeret, Aarhus, Apr. 2023.xlsx",1.4707467057101027,T-shirt
